ward_code,ward_name,ward_name_en,ward_full_name,ward_full_name_en,ward_type,province_code,province_name,province_name_en,center_lat,center_lng,bbox_south,bbox_north,bbox_west,bbox_east,area_km2
01747,Minh Tâm,Minh Tam,Xã Minh Tâm,Minh Tam Commune,Xã,04,Cao Bằng,Cao Bang,22.694821,106.078241,22.630792,22.765109,106.012908,106.145777,106.64
01297,Nam Quang,Nam Quang,Xã Nam Quang,Nam Quang Commune,Xã,04,Cao Bằng,Cao Bang,22.915876,105.433005,22.829312,23.003902,105.360193,105.530676,148.16
01660,Nam Tuấn,Nam Tuan,Xã Nam Tuấn,Nam Tuan Commune,Xã,04,Cao Bằng,Cao Bang,22.793398,106.103302,22.740323,22.862745,106.029849,106.183133,119.66
01726,Nguyên Bình,Nguyen Binh,Xã Nguyên Bình,Nguyen Binh Commune,Xã,04,Cao Bằng,Cao Bang,22.664418,105.982388,22.62738,22.715571,105.90686,106.06456,99.73
01699,Nguyễn Huệ,Nguyen Hue,Xã Nguyễn Huệ,Nguyen Hue Commune,Xã,04,Cao Bằng,Cao Bang,22.696112,106.297275,22.589527,22.783017,106.201387,106.371995,146.8
01279,Nùng Trí Cao,Nung Tri Cao,Phường Nùng Trí Cao,Nung Tri Cao Ward,Phường,04,Cao Bằng,Cao Bang,22.691538,106.240383,22.644792,22.730669,106.191016,106.289782,29.31
01768,Phan Thanh,Phan Thanh,Xã Phan Thanh,Phan Thanh Commune,Xã,04,Cao Bằng,Cao Bang,22.614209,105.799763,22.523413,22.69237,105.726951,105.869338,138.09
01648,Phục Hoà,Phuc Hoa,Xã Phục Hoà,Phuc Hoa Commune,Xã,04,Cao Bằng,Cao Bang,22.526861,106.531012,22.453259,22.589954,106.448904,106.603772,122.7
01456,Quang Hán,Quang Han,Xã Quang Hán,Quang Han Commune,Xã,04,Cao Bằng,Cao Bang,22.834993,106.264667,22.775095,22.892882,106.206122,106.323709,93.61
01304,Quảng Lâm,Quang Lam,Xã Quảng Lâm,Quang Lam Commune,Xã,04,Cao Bằng,Cao Bang,22.85615,105.37714,22.768806,22.942106,105.265716,105.4813,172.93
01552,Quang Long,Quang Long,Xã Quang Long,Quang Long Commune,Xã,04,Cao Bằng,Cao Bang,22.737319,106.691956,22.662973,22.812183,106.601704,106.779844,130.15
01465,Quang Trung,Quang Trung,Xã Quang Trung,Quang Trung Commune,Xã,04,Cao Bằng,Cao Bang,22.83514,106.38926,22.784964,22.884246,106.335823,106.451811,82.6
01576,Quảng Uyên,Quang Uyen,Xã Quảng Uyên,Quang Uyen Commune,Xã,04,Cao Bằng,Cao Bang,22.714297,106.415817,22.638456,22.794268,106.349975,106.515631,128.05
01360,Sơn Lộ,Son Lo,Xã Sơn Lộ,Son Lo Commune,Xã,04,Cao Bằng,Cao Bang,22.734539,105.652309,22.665965,22.793145,105.571841,105.736061,97.38
01774,Tam Kim,Tam Kim,Xã Tam Kim,Tam Kim Commune,Xã,04,Cao Bằng,Cao Bang,22.587313,106.023818,22.522035,22.653141,105.91686,106.123429,161.81
01288,Tân Giang,Tan Giang,Phường Tân Giang,Tan Giang Ward,Phường,04,Cao Bằng,Cao Bang,22.615254,106.276655,22.57124,22.664852,106.210235,106.35098,84.26
01807,Thạch An,Thach An,Xã Thạch An,Thach An Commune,Xã,04,Cao Bằng,Cao Bang,22.498541,106.423052,22.406276,22.571527,106.359705,106.492392,113.74
01777,Thành Công,Thanh Cong,Xã Thành Công,Thanh Cong Commune,Xã,04,Cao Bằng,Cao Bang,22.573269,105.895291,22.495372,22.639989,105.804325,105.991161,140.63
01387,Thanh Long,Thanh Long,Xã Thanh Long,Thanh Long Commune,Xã,04,Cao Bằng,Cao Bang,22.76325,105.936061,22.682718,22.843344,105.849431,106.020851,118.62
01363,Thông Nông,Thong Nong,Xã Thông Nông,Thong Nong Commune,Xã,04,Cao Bằng,Cao Bang,22.792465,105.993807,22.731278,22.844458,105.904398,106.059852,94.29
01273,Thục Phán,Thuc Phan,Phường Thục Phán,Thuc Phan Ward,Phường,04,Cao Bằng,Cao Bang,22.677738,106.189381,22.640226,22.712525,106.125359,106.262583,55.44
01729,Tĩnh Túc,Tinh Tuc,Xã Tĩnh Túc,Tinh Tuc Commune,Xã,04,Cao Bằng,Cao Bang,22.68802,105.888968,22.623837,22.768374,105.838676,105.950679,86.79
01414,Tổng Cọt,Tong Cot,Xã Tổng Cọt,Tong Cot Commune,Xã,04,Cao Bằng,Cao Bang,22.941843,106.190445,22.884792,22.996907,106.114207,106.265325,100.48
01447,Trà Lĩnh,Tra Linh,Xã Trà Lĩnh,Tra Linh Commune,Xã,04,Cao Bằng,Cao Bang,22.784009,106.328279,22.696504,22.875475,106.282168,106.363321,74.97
01477,Trùng Khánh,Trung Khanh,Xã Trùng Khánh,Trung Khanh Commune,Xã,04,Cao Bằng,Cao Bang,22.840534,106.495917,22.766711,22.910598,106.410992,106.568701,125.5
01392,Trường Hà,Truong Ha,Xã Trường Hà,Truong Ha Commune,Xã,04,Cao Bằng,Cao Bang,22.911911,106.029421,22.824373,22.994291,105.953514,106.107423,143.3
01561,Vinh Quý,Vinh Quy,Xã Vinh Quý,Vinh Quy Commune,Xã,04,Cao Bằng,Cao Bang,22.678619,106.618621,22.575865,22.773668,106.551915,106.699294,143.05
01339,Xuân Trường,Xuan Truong,Xã Xuân Trường,Xuan Truong Commune,Xã,04,Cao Bằng,Cao Bang,22.890856,105.827619,22.803801,22.984214,105.766406,105.881068,122.92
01318,Yên Thổ,Yen Tho,Xã Yên Thổ,Yen Tho Commune,Xã,04,Cao Bằng,Cao Bang,22.723105,105.538835,22.633012,22.790523,105.447057,105.646471,167.67
01501,Đàm Thuỷ,Dam Thuy,Xã Đàm Thuỷ,Dam Thuy Commune,Xã,04,Cao Bằng,Cao Bang,22.833185,106.651176,22.78021,22.892952,106.559993,106.733111,114.63
01489,Đình Phong,Dinh Phong,Xã Đình Phong,Dinh Phong Commune,Xã,04,Cao Bằng,Cao Bang,22.890395,106.565789,22.830395,22.948752,106.485674,106.642279,113.77
01525,Đoài Dương,Doai Duong,Xã Đoài Dương,Doai Duong Commune,Xã,04,Cao Bằng,Cao Bang,22.772012,106.514083,22.703838,22.827494,106.397452,106.60783,114.48
01594,Độc Lập,Doc Lap,Xã Độc Lập,Doc Lap Commune,Xã,04,Cao Bằng,Cao Bang,22.708367,106.49966,22.643847,22.793013,106.413777,106.578361,102.21
01786,Đông Khê,Dong Khe,Xã Đông Khê,Dong Khe Commune,Xã,04,Cao Bằng,Cao Bang,22.409237,106.39147,22.356642,22.477116,106.318684,106.47692,125.27
01822,Đức Long,Duc Long,Xã Đức Long,Duc Long Commune,Xã,04,Cao Bằng,Cao Bang,22.445262,106.4953,22.362208,22.515067,106.435763,106.567979,106.93
02512,An Tường,An Tuong,Phường An Tường,An Tuong Ward,Phường,08,Tuyên Quang,Tuyen Quang,21.773613,105.220741,21.734718,21.811732,105.169083,105.293462,53.44
00991,Bắc Mê,Bac Me,Xã Bắc Mê,Bac Me Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.757946,105.331161,22.703331,22.825265,105.21091,105.44938,154.3
01153,Bắc Quang,Bac Quang,Xã Bắc Quang,Bac Quang Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.424518,104.84484,22.349352,22.485453,104.765839,104.918533,141.93
00976,Bạch Ngọc,Bach Ngoc,Xã Bạch Ngọc,Bach Ngoc Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.588543,105.080899,22.484491,22.678817,104.997029,105.159671,184.51
02380,Bạch Xa,Bach Xa,Xã Bạch Xa,Bach Xa Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.266711,104.952369,22.178808,22.350241,104.891538,105.0102,127.41
00832,Bạch Đích,Bach Dich,Xã Bạch Đích,Bach Dich Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.194511,105.044592,23.13369,23.266901,104.958454,105.102141,95.17
01024,Bản Máy,Ban May,Xã Bản Máy,Ban May Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.798274,104.59433,22.742952,22.853561,104.52391,104.660127,76.17
01180,Bằng Hành,Bang Hanh,Xã Bằng Hành,Bang Hanh Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.406644,104.954668,22.317891,22.483143,104.886554,105.036875,151.72
01246,Bằng Lang,Bang Lang,Xã Bằng Lang,Bang Lang Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.35877,104.6559,22.309914,22.41327,104.564274,104.764361,115.66
02296,Bình An,Binh An,Xã Bình An,Binh An Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.406824,105.183921,22.333276,22.484434,105.109884,105.252307,121.4
02548,Bình Ca,Binh Ca,Xã Bình Ca,Binh Ca Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.727423,105.29649,21.676715,21.774982,105.249373,105.350799,69.48
02524,Bình Thuận,Binh Thuan,Phường Bình Thuận,Binh Thuan Ward,Phường,08,Tuyên Quang,Tuyen Quang,21.724639,105.231789,21.684019,21.758924,105.176112,105.272981,46.34
02404,Bình Xa,Binh Xa,Xã Bình Xa,Binh Xa Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.106747,105.114064,22.025414,22.186561,105.057479,105.163596,91.17
00883,Cán Tỷ,Can Ty,Xã Cán Tỷ,Can Ty Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.126645,105.011604,23.061519,23.193041,104.944772,105.087519,85.13
00952,Cao Bồ,Cao Bo,Xã Cao Bồ,Cao Bo Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.757435,104.881584,22.697527,22.808686,104.803307,104.958944,111.18
02287,Chiêm Hoá,Chiem Hoa,Xã Chiêm Hoá,Chiem Hoa Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.16208,105.276048,22.078468,22.213173,105.193184,105.343638,111.65
02245,Côn Lôn,Con Lon,Xã Côn Lôn,Con Lon Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.559695,105.399935,22.454785,22.640555,105.314442,105.484604,160.76
00871,Du Già,Du Gia,Xã Du Già,Du Gia Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.926534,105.240509,22.875219,22.971484,105.13465,105.333016,126.94
00985,Giáp Trung,Giap Trung,Xã Giáp Trung,Giap Trung Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.805876,105.294651,22.753327,22.856219,105.246249,105.350499,73.21
00694,Hà Giang 1,Ha Giang 1,Phường Hà Giang 1,Ward Ha Giang 1,Phường,08,Tuyên Quang,Tuyen Quang,22.807595,104.935373,22.754617,22.861168,104.863124,104.995293,82.69
00691,Hà Giang 2,Ha Giang 2,Phường Hà Giang 2,Ward Ha Giang 2,Phường,08,Tuyên Quang,Tuyen Quang,22.860936,104.962674,22.800856,22.916325,104.890357,105.018102,60.62
02374,Hàm Yên,Ham Yen,Xã Hàm Yên,Ham Yen Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.048131,105.034406,21.928669,22.139349,104.958593,105.104257,126.19
01084,Hồ Thầu,Ho Thau,Xã Hồ Thầu,Ho Thau Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.605417,104.658913,22.537883,22.667975,104.591921,104.734509,136.83
02353,Hoà An,Hoa An,Xã Hoà An,Hoa An Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.090605,105.23787,22.015203,22.164005,105.188586,105.288959,66.71
01021,Hoàng Su Phì,Hoang Su Phi,Xã Hoàng Su Phì,Hoang Su Phi Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.724488,104.685743,22.657964,22.803409,104.617285,104.764873,86.65
02608,Hồng Sơn,Hong Son,Xã Hồng Sơn,Hong Son Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.593279,105.286471,21.550379,21.627445,105.244145,105.334193,44.22
02260,Hồng Thái,Hong Thai,Xã Hồng Thái,Hong Thai Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.417256,105.503501,22.283616,22.561937,105.413598,105.599155,222.59
01201,Hùng An,Hung An,Xã Hùng An,Hung An Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.335215,104.822629,22.270696,22.393205,104.74884,104.900654,118.57
02455,Hùng Lợi,Hung Loi,Xã Hùng Lợi,Hung Loi Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.924713,105.490281,21.826627,22.030276,105.409513,105.555674,168.93
02425,Hùng Đức,Hung Duc,Xã Hùng Đức,Hung Duc Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.898426,105.067873,21.839353,21.942591,105.013526,105.12185,63.63
00802,Khâu Vai,Khau Vai,Xã Khâu Vai,Khau Vai Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.116192,105.480545,23.041632,23.182775,105.427522,105.533299,107.46
01147,Khuôn Lùng,Khuon Lung,Xã Khuôn Lùng,Khuon Lung Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.522815,104.493009,22.461392,22.576102,104.414615,104.592604,120.28
02437,Kiến Thiết,Kien Thiet,Xã Kiến Thiết,Kien Thiet Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.977809,105.332968,21.902463,22.041135,105.250548,105.398586,109.48
02332,Kiên Đài,Kien Dai,Xã Kiên Đài,Kien Dai Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.134679,105.407013,22.056538,22.208006,105.321262,105.493767,130.82
02350,Kim Bình,Kim Binh,Xã Kim Bình,Kim Binh Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.078315,105.313818,22.012766,22.141232,105.25671,105.365557,92.09
02266,Lâm Bình,Lam Binh,Xã Lâm Bình,Lam Binh Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.550317,105.1932,22.396364,22.698002,105.107408,105.285116,327.65
00937,Lao Chải,Lao Chai,Xã Lao Chải,Lao Chai Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.854889,104.789503,22.795272,22.915165,104.724497,104.851478,98.87
01192,Liên Hiệp,Lien Hiep,Xã Liên Hiệp,Lien Hiep Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.37935,105.03965,22.266669,22.490758,104.968443,105.117903,166.67
00970,Linh Hồ,Linh Ho,Xã Linh Hồ,Linh Ho Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.648221,105.031442,22.520002,22.741415,104.925781,105.15251,181.44
02434,Lực Hành,Luc Hanh,Xã Lực Hành,Luc Hanh Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.007728,105.198925,21.950603,22.069603,105.132842,105.265013,87.97
00715,Lũng Cú,Lung Cu,Xã Lũng Cú,Lung Cu Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.324064,105.301891,23.258504,23.392643,105.234069,105.370237,95.2
00763,Lũng Phìn,Lung Phin,Xã Lũng Phìn,Lung Phin Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.137767,105.261212,23.088599,23.191079,105.207532,105.318638,69.46
00901,Lùng Tám,Lung Tam,Xã Lùng Tám,Lung Tam Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.011502,105.077325,22.946824,23.078779,105.019945,105.143115,124.14
00847,Mậu Duệ,Mau Due,Xã Mậu Duệ,Mau Due Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.056362,105.235892,23.005588,23.114791,105.10154,105.340498,163.31
00769,Mèo Vạc,Meo Vac,Xã Mèo Vạc,Meo Vac Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.18024,105.409769,23.121176,23.240477,105.354554,105.479233,92.21
00994,Minh Ngọc,Minh Ngoc,Xã Minh Ngọc,Minh Ngoc Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.714475,105.214465,22.633895,22.812867,105.12951,105.305504,159.34
02302,Minh Quang,Minh Quang,Xã Minh Quang,Minh Quang Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.349192,105.186524,22.255048,22.460548,105.069569,105.2944,191.34
00982,Minh Sơn,Minh Son,Xã Minh Sơn,Minh Son Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.849577,105.204406,22.773382,22.923536,105.134886,105.280041,146.96
00919,Minh Tân,Minh Tan,Xã Minh Tân,Minh Tan Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.96123,104.918823,22.895888,23.042931,104.860489,104.980373,105.7
02554,Minh Thanh,Minh Thanh,Xã Minh Thanh,Minh Thanh Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.753156,105.437984,21.703665,21.816784,105.372208,105.516322,78.57
02215,Minh Xuân,Minh Xuan,Phường Minh Xuân,Minh Xuan Ward,Phường,08,Tuyên Quang,Tuyen Quang,21.809412,105.17921,21.762417,21.851916,105.145645,105.224607,34.9
02509,Mỹ Lâm,My Lam,Phường Mỹ Lâm,My Lam Ward,Phường,08,Tuyên Quang,Tuyen Quang,21.760123,105.115206,21.716622,21.81184,105.056486,105.173392,80.2
02221,Nà Hang,Na Hang,Xã Nà Hang,Na Hang Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.333433,105.353875,22.255959,22.437008,105.25875,105.473247,256.53
01141,Nấm Dẩn,Nam Dan,Xã Nấm Dẩn,Nam Dan Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.62581,104.500904,22.565012,22.697897,104.458877,104.558777,86.11
01075,Nậm Dịch,Nam Dich,Xã Nậm Dịch,Nam Dich Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.640996,104.750588,22.55613,22.701433,104.664235,104.810075,97.78
00889,Nghĩa Thuận,Nghia Thuan,Xã Nghĩa Thuận,Nghia Thuan Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.122229,104.938293,23.075758,23.180586,104.876835,105.021883,80.12
00859,Ngọc Long,Ngoc Long,Xã Ngọc Long,Ngoc Long Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.990039,105.33229,22.933166,23.048247,105.266221,105.384165,84.26
00700,Ngọc Đường,Ngoc Duong,Xã Ngọc Đường,Ngoc Duong Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.810094,105.09371,22.740556,22.879123,105.003462,105.172464,98.07
02530,Nhữ Khê,Nhu Khe,Xã Nhữ Khê,Nhu Khe Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.701236,105.176954,21.658734,21.74421,105.101856,105.252517,59.04
00817,Niêm Sơn,Niem Son,Xã Niêm Sơn,Niem Son Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.030783,105.431465,22.989833,23.06774,105.369137,105.50317,81.73
02212,Nông Tiến,Nong Tien,Phường Nông Tiến,Nong Tien Ward,Phường,08,Tuyên Quang,Tuyen Quang,21.837515,105.228778,21.798728,21.86598,105.187072,105.269264,26.99
01096,Pà Vầy Sủ,Pa Vay Su,Xã Pà Vầy Sủ,Pa Vay Su Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.670427,104.42552,22.603499,22.731014,104.33423,104.483836,83.3
00745,Phố Bảng,Pho Bang,Xã Phố Bảng,Pho Bang Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.223148,105.173916,23.156963,23.28921,105.119396,105.226288,77.71
00706,Phú Linh,Phu Linh,Xã Phú Linh,Phu Linh Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.756022,105.046854,22.67661,22.824212,104.980248,105.135709,112.37
02611,Phú Lương,Phu Luong,Xã Phú Lương,Phu Luong Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.545598,105.392963,21.497579,21.592824,105.323278,105.460185,85.65
02392,Phù Lưu,Phu Luu,Xã Phù Lưu,Phu Luu Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.184399,105.031835,22.119524,22.240979,104.963247,105.107302,120.45
01057,Pờ Ly Ngài,Po Ly Ngai,Xã Pờ Ly Ngài,Po Ly Ngai Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.706752,104.620069,22.663736,22.745557,104.581686,104.670378,49.34
00874,Quản Bạ,Quan Ba,Xã Quản Bạ,Quan Ba Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.028263,104.978467,22.940465,23.084987,104.91992,105.034786,102.87
01237,Quang Bình,Quang Binh,Xã Quang Bình,Quang Binh Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.457999,104.593253,22.353395,22.542355,104.52614,104.65593,130.14
01144,Quảng Nguyên,Quang Nguyen,Xã Quảng Nguyên,Quang Nguyen Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.580247,104.570211,22.527573,22.651445,104.510851,104.623344,99.48
00733,Sà Phìn,Sa Phin,Xã Sà Phìn,Sa Phin Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.22502,105.245007,23.16984,23.277207,105.191344,105.304396,83.5
02536,Sơn Dương,Son Duong,Xã Sơn Dương,Son Duong Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.688808,105.397313,21.626143,21.752156,105.321925,105.497773,123.17
02620,Sơn Thuỷ,Son Thuy,Xã Sơn Thuỷ,Son Thuy Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.566475,105.487849,21.516419,21.620066,105.433433,105.542403,76.13
00778,Sơn Vĩ,Son Vi,Xã Sơn Vĩ,Son Vi Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.208148,105.485953,23.108961,23.31407,105.382996,105.574104,110.62
00787,Sủng Máng,Sung Mang,Xã Sủng Máng,Sung Mang Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.160609,105.327911,23.099751,23.21474,105.270026,105.373378,76.15
02320,Tân An,Tan An,Xã Tân An,Tan An Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.219747,105.151644,22.156344,22.296066,105.074358,105.238012,133.27
02470,Tân Long,Tan Long,Xã Tân Long,Tan Long Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.891289,105.265577,21.845672,21.94005,105.186886,105.341958,95.32
02308,Tân Mỹ,Tan My,Xã Tân Mỹ,Tan My Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.254888,105.235907,22.196071,22.333558,105.11215,105.354712,137.31
01171,Tân Quang,Tan Quang,Xã Tân Quang,Tan Quang Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.540827,104.85004,22.467623,22.622183,104.778888,104.941942,174.14
02578,Tân Thanh,Tan Thanh,Xã Tân Thanh,Tan Thanh Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.627195,105.420233,21.565204,21.687683,105.319208,105.501289,114.42
01051,Tân Tiến,Tan Tien,Xã Tân Tiến,Tan Tien Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.747938,104.761968,22.683074,22.808188,104.696054,104.814971,84.4
02545,Tân Trào,Tan Trao,Xã Tân Trào,Tan Trao Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.812547,105.457723,21.748194,21.887625,105.39585,105.525756,98.57
01243,Tân Trịnh,Tan Trinh,Xã Tân Trịnh,Tan Trinh Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.421237,104.712142,22.370012,22.48154,104.641662,104.783239,114.75
00808,Tát Ngà,Tat Nga,Xã Tát Ngà,Tat Nga Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.090001,105.384133,23.038786,23.141059,105.323124,105.453697,90.6
02494,Thái Bình,Thai Binh,Xã Thái Bình,Thai Binh Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.801384,105.311584,21.72814,21.872035,105.238559,105.380311,102.59
02419,Thái Hoà,Thai Hoa,Xã Thái Hoà,Thai Hoa Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.961692,105.118507,21.919762,22.010917,105.073409,105.158486,55.6
02407,Thái Sơn,Thai Son,Xã Thái Sơn,Thai Son Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.993837,105.069248,21.922835,22.065107,105.016673,105.145394,93.54
00829,Thắng Mố,Thang Mo,Xã Thắng Mố,Thang Mo Commune,Xã,08,Tuyên Quang,Tuyen Quang,23.194801,105.11561,23.132348,23.250552,105.058681,105.168447,67.71
01033,Thàng Tín,Thang Tin,Xã Thàng Tín,Thang Tin Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.798504,104.677203,22.748052,22.847225,104.605833,104.739376,70.78
00928,Thanh Thuỷ,Thanh Thuy,Xã Thanh Thuỷ,Thanh Thuy Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.867203,104.863791,22.798948,22.949121,104.803043,104.926553,101.77
01090,Thông Nguyên,Thong Nguyen,Xã Thông Nguyên,Thong Nguyen Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.530682,104.747561,22.438522,22.616124,104.695172,104.800438,108.7
00922,Thuận Hoà,Thuan Hoa,Xã Thuận Hoà,Thuan Hoa Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.924411,105.008282,22.86632,23.001662,104.93895,105.057949,108.4
02269,Thượng Lâm,Thuong Lam,Xã Thượng Lâm,Thuong Lam Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.517368,105.311557,22.397717,22.655502,105.230086,105.402758,277.16
02239,Thượng Nông,Thuong Nong,Xã Thượng Nông,Thuong Nong Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.589249,105.492539,22.533596,22.63656,105.423935,105.552036,79.83
00958,Thượng Sơn,Thuong Son,Xã Thượng Sơn,Thuong Son Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.658376,104.834812,22.578141,22.750731,104.768132,104.908101,142.6
01225,Tiên Nguyên,Tien Nguyen,Xã Tiên Nguyên,Tien Nguyen Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.494411,104.671096,22.429796,22.548932,104.603552,104.736372,90.13
01261,Tiên Yên,Tien Yen,Xã Tiên Yên,Tien Yen Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.28532,104.736423,22.20137,22.360789,104.668522,104.791434,97.18
02359,Tri Phú,Tri Phu,Xã Tri Phú,Tri Phu Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.025213,105.412591,21.940609,22.105911,105.342858,105.490581,170.26
02305,Trung Hà,Trung Ha,Xã Trung Hà,Trung Ha Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.285925,105.067034,22.221672,22.357392,104.994419,105.132385,103.18
02458,Trung Sơn,Trung Son,Xã Trung Sơn,Trung Son Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.86413,105.37792,21.786471,21.949419,105.310557,105.45474,134.29
01117,Trung Thịnh,Trung Thinh,Xã Trung Thịnh,Trung Thinh Commune,Xã,08,Tuyên Quang,Tuyen Quang,22.68414,104.55529,22.638324,22.738289,104.501513,104.607422,72.11
02623,Trường Sinh,Truong Sinh,Xã Trường Sinh,Truong Sinh Commune,Xã,08,Tuyên Quang,Tuyen Quang,21.562411,105.323565,21.504062,21.621348,105.266997,105.375013,53.36
